Altium Designer Pick and Place Locations
C:\Users\john lin\SVN\MB1381\Trunk\03-Manufacturing\MB1381B_PCB\Assembly\MB1381-B01_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       09/07/18
Time:       14:07
Revision:   Not in VersionControl
Variant:    H745XI
Units used: mm

Designator Comment                Layer       Footprint                                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                            
SB32       SB_OFF                 TopLayer    SOLDER-BRIDGE_R0603-0R                             21.0050      27.1004      90       "Solder Bridge OFF"                                                                                                                                                                    
SB38       SB_OFF                 BottomLayer SOLDER-BRIDGE_R0603-0R                             29.7702      6.7818       180      "Solder Bridge OFF"                                                                                                                                                                    
SB42       SB_ON                  BottomLayer SOLDER-BRIDGE_R0603-0R                             25.8401      1.8308       360      "Solder Bridge ON"                                                                                                                                                                     
SB40       SB_OFF                 BottomLayer SOLDER-BRIDGE_R0603-0R                             29.8939      3.3548       360      "Solder Bridge OFF"                                                                                                                                                                    
SB41       SB_ON                  BottomLayer SOLDER-BRIDGE_R0603-0R                             29.8939      1.8308       360      "Solder Bridge ON"                                                                                                                                                                     
SB36       SB_OFF                 TopLayer    SOLDER-BRIDGE_R0603-0R                             68.0783      12.4460      180      "Solder Bridge OFF"                                                                                                                                                                    
SB35       SB_ON                  TopLayer    SOLDER-BRIDGE_R0603-0R                             68.0783      13.8599      180      "Solder Bridge ON"                                                                                                                                                                     
SB34       SB_OFF                 TopLayer    SOLDER-BRIDGE_R0603-0R                             68.0973      16.7132      180      "Solder Bridge OFF"                                                                                                                                                                    
SB33       SB_ON                  TopLayer    SOLDER-BRIDGE_R0603-0R                             68.0973      15.2927      180      "Solder Bridge ON"                                                                                                                                                                     
SB20       SB_OFF                 TopLayer    SOLDER-BRIDGE_R0603-0R                             118.4648     53.8413      270      "Solder Bridge OFF"                                                                                                                                                                    
SB29       SB_ON                  TopLayer    SOLDER-BRIDGE_R0603-0R                             118.6180     46.6531      90       "Solder Bridge ON"                                                                                                                                                                     
R169       Resister               TopLayer    R0402                                              101.9221     42.3639      270      Resistor,4K7,0402,1%,1/16W                                                                                                                                                             
R238       Resistor               BottomLayer R0402                                              5.3701       33.5529      270      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R239       Resistor               BottomLayer R0402                                              4.2642       33.5529      270      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R240       Resistor               BottomLayer R0402                                              3.1584       33.5529      270      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R241       Resistor               BottomLayer R0402                                              2.0526       33.5529      270      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R236       Resistor               BottomLayer R0402                                              7.5816       33.5529      270      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R237       Resistor               BottomLayer R0402                                              6.4758       33.5529      270      Resistor,22R,0402,1%,1/16W                                                                                                                                                             
R66        Resistor               TopLayer    R0603                                              64.8460      65.5160      90       Resistor,0R,0603,ULO                                                                                                                                                                   
R229       Resistor               BottomLayer R0402                                              19.2532      83.1342      360      Resistor,220K,0402,1%,1/16W                                                                                                                                                            
R230       Resistor               BottomLayer R0402                                              19.2532      82.0671      180      Resistor,330R,0402,1%,1/16W                                                                                                                                                            
R102       Resistor               TopLayer    R0402                                              48.1744      50.9026      90       Resistor,10K,0402,1%,1/16W                                                                                                                                                             
R143       Resistor               TopLayer    R0402                                              54.7799      43.8960      270      Resistor,10K,0402,1%,1/16W                                                                                                                                                             
R231       Resistor               BottomLayer R0402                                              19.2702      79.7733      360      Resistor,100R,0402,1%,1/16W                                                                                                                                                            
R76        Resistor               TopLayer    R0402                                              66.7200      62.5620      360      Resistor,10K,0402,1%,1/16W                                                                                                                                                             
R64        Resistor               BottomLayer R0402                                              46.8587      77.9526      270      Resistor,1K5,0402,1%,1/16W                                                                                                                                                             
R98        Resistor               TopLayer    R0603                                              61.2140      55.2773      360      Resistor,0R,0603,ULO                                                                                                                                                                   
R93        Resistor               TopLayer    R0603                                              61.2109      56.5374      360      Resistor,0R,0603,ULO                                                                                                                                                                   
R232       Resistor               BottomLayer R0402                                              121.1270     50.6900      360      Resistor,680R,0402,1%,1/16W                                                                                                                                                            
R18        Resistor               TopLayer    R0402                                              44.9628      74.9038      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R47        Resistor               TopLayer    R0402                                              48.1269      71.9219      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R233       Resistor               BottomLayer R0603                                              121.1880     48.4040      360      Resistor,510R,0603,1%,1/10W                                                                                                                                                            
R16        Resistor               TopLayer    R0402                                              47.0149      74.9140      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R20        Resistor               TopLayer    R0402                                              49.2475      74.9016      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R17        Resistor               TopLayer    R0402                                              48.1429      74.9140      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R37        Resistor               TopLayer    R0402                                              59.6638      72.0850      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R26        Resistor               TopLayer    R0402                                              58.5539      74.3199      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R79        Resistor               TopLayer    R0402                                              61.3860      62.2300      180      Resistor,51R,0402,1%,1/16W                                                                                                                                                             
R24        Resistor               TopLayer    R0402                                              59.7124      74.3427      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R75        Resistor               TopLayer    R0402                                              61.3860      63.2249      360      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R112       Resistor               TopLayer    R0402                                              64.5378      50.8940      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R114       Resistor               TopLayer    R0402                                              63.5201      50.8940      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R109       Resistor               TopLayer    R0402                                              60.3298      50.8940      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R111       Resistor               TopLayer    R0402                                              62.4329      50.8940      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R39        Resistor               TopLayer    R0402                                              58.5440      72.0314      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R110       Resistor               TopLayer    R0402                                              61.4119      50.8940      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R108       Resistor               TopLayer    R0402                                              59.3189      50.8940      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R63        Resistor               TopLayer    R0402                                              38.2720      67.2920      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R44        Resistor               TopLayer    R0402                                              44.9318      71.9219      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R43        Resistor               TopLayer    R0402                                              43.8729      71.9219      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R23        Resistor               TopLayer    R0402                                              42.7990      74.8690      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R74        Resistor               TopLayer    R0402                                              38.2720      63.5429      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R19        Resistor               TopLayer    R0402                                              45.9740      74.9038      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R21        Resistor               TopLayer    R0402                                              43.8729      74.8939      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R45        Resistor               TopLayer    R0402                                              45.9809      71.9219      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R49        Resistor               TopLayer    R0402                                              41.7830      71.9198      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R46        Resistor               TopLayer    R0402                                              47.0479      71.9219      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R42        Resistor               TopLayer    R0402                                              42.8059      71.9219      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R22        Resistor               TopLayer    R0402                                              50.2481      74.8939      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R38        Resistor               TopLayer    R0402                                              55.7421      72.0489      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R100       Resistor               TopLayer    R0402                                              64.5538      53.1439      360      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R41        Resistor               TopLayer    R0402                                              54.5130      71.9828      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R107       Resistor               TopLayer    R0402                                              58.2719      50.8940      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R106       Resistor               TopLayer    R0402                                              57.2099      50.8940      270      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R113       Resistor               TopLayer    R0402                                              56.1340      50.8940      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R70        Resistor               TopLayer    R0402                                              41.2079      64.5511      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R73        Resistor               TopLayer    R0402                                              41.2079      63.5599      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R115       Resistor               TopLayer    R0402                                              44.2374      50.8465      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R104       Resistor               TopLayer    R0402                                              45.2354      50.8747      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R101       Resistor               TopLayer    R0402                                              47.2013      50.9026      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R51        Resistor               TopLayer    R0402                                              40.5130      71.8990      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R59        Resistor               TopLayer    R0402                                              41.1749      69.1820      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R105       Resistor               TopLayer    R0402                                              46.2414      50.8747      90       Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R61        Resistor               TopLayer    R0402                                              41.2079      68.1319      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R80        Resistor               TopLayer    R0402                                              38.2869      61.3959      360      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
R55        Resistor               TopLayer    R0402                                              41.1859      70.1980      180      Resistor,33R,0402,1%,1/16W                                                                                                                                                             
